rev,entries,exits,dfco_min,entry_rpm_med,afc_jump_at_exit_med,afc_jump_at_exit_p90
20.10,216,215,8.91,2989.5,0.0,0.0
20.11,402,401,14.34,3112.5,0.0,0.0
20.12,1066,1065,43.57,3012.5,-0.78,0.0
