rev,minutes_active,app_med,app_p90,app_p99,thr_med,thr_p90,thr_p99,wot_seconds,mph_med,mph_p90,mph_p99
20.10,53.2,9.02,20.39,34.51,14.12,24.31,37.65,0.4,41.0,55.0,61.0
20.11,60.7,7.84,18.82,45.1,13.73,22.75,44.31,6.04,39.0,55.0,63.0
20.12,311.5,13.73,23.14,34.12,19.22,27.45,38.04,2.32,73.0,89.0,94.0
