rev,n,peaks_RPMperMPH
20.10,79456,"[np.float64(61.5), np.float64(38.5), np.float64(82.5), np.float64(101.5), np.float64(187.5)]"
20.11,90823,"[np.float64(61.5), np.float64(82.5), np.float64(101.5), np.float64(40.5)]"
20.12,466422,"[np.float64(40.3), np.float64(62.0), np.float64(101.6), np.float64(82.8)]"
