rev,iam_min,iam_p05,iam_med,iam_drop_events,fbkc_min,fbkc_p01,flkc_unique_cells,max_retard_deg,knock_per_min
20.10,1,1.0,1.0,0,-7.0,0.0,0,7.0,0.8504158938680964
20.11,0,1.0,1.0,2,-4.2,0.0,4,4.2,1.5800470096630974
20.12,0,1.0,1.0,0,-7.0,0.0,10,7.0,0.8543283061633685
