rev,in_envelope_min,pedal_modulating_min,n_stutters,per_env_min,per_pedal_mod_min
20.10,31.7,4.8,1,0.032,0.21
20.11,32.9,6.4,10,0.304,1.57
20.12,62.3,14.5,4,0.064,0.276
