log_id,rev,active_min,n_stut,per_min
4-27,20.10,11.9,9,0.76
5-2,20.10,41.3,74,1.79
5-10_log0003,20.11,6.9,27,3.9
5-11_log0001,20.11,11.7,21,1.79
5-11_log0002,20.11,5.1,5,0.99
5-11_log0003,20.11,5.0,25,5.05
5-12,20.11,7.0,3,0.43
5-8,20.11,25.0,99,3.96
5-17_log0002,20.12,145.3,108,0.74
5-17_log0003,20.12,10.7,15,1.4
5-17_log0004,20.12,11.4,33,2.89
5-17_log0005,20.12,5.2,14,2.7
5-17_log0006,20.12,11.9,28,2.36
5-17_log0007,20.12,127.0,72,0.57
