log_id,rev,pedal_on_min,n_stutters,per_min
4-27,20.10,7.4,0,0.0
5-2,20.10,26.7,7,0.262
5-10_log0003,20.11,3.8,4,1.053
5-11_log0001,20.11,7.6,0,0.0
5-11_log0002,20.11,3.5,0,0.0
5-11_log0003,20.11,2.8,5,1.766
5-12,20.11,4.5,0,0.0
5-8,20.11,14.2,15,1.06
5-17_log0002,20.12,110.2,9,0.082
5-17_log0003,20.12,6.8,2,0.293
5-17_log0004,20.12,7.3,1,0.137
5-17_log0005,20.12,3.2,0,0.0
5-17_log0006,20.12,7.6,0,0.0
5-17_log0007,20.12,103.6,7,0.068
