log_date,rom_rev,log_path,zone,residency_min,n_fires,fires_per_min,fbkc_neg_samples,fbkc_neg_samp_per_min,min_fbkc_in_zone
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,ghost,0.055,0,0.0,0,0.0,0.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,cusp,0.06,0,0.0,0,0.0,0.0
2026-03-21,stock,logs/Older/3-21.csv,ghost,0.99,0,0.0,83,83.8,-1.4
2026-03-21,stock,logs/Older/3-21.csv,cusp,1.099,0,0.0,80,72.8,-1.4
2026-03-30,stock,logs/Older/3-30.csv,ghost,1.235,0,0.0,0,0.0,0.0
2026-03-30,stock,logs/Older/3-30.csv,cusp,1.563,1,0.64,50,32.0,-1.4
2026-04-01,stock,logs/Older/4-1.csv,ghost,0.476,0,0.0,0,0.0,0.0
2026-04-01,stock,logs/Older/4-1.csv,cusp,0.514,0,0.0,0,0.0,0.0
2026-04-11,20.7,logs/Older/4-11.csv,ghost,0.527,6,11.378,109,206.7,-9.45
2026-04-11,20.7,logs/Older/4-11.csv,cusp,0.567,11,19.389,84,148.1,-9.45
2026-04-12,20.7,logs/Older/4-12 big.csv,ghost,9.662,9,0.931,344,35.6,-2.8
2026-04-12,20.7,logs/Older/4-12 big.csv,cusp,6.262,8,1.278,270,43.1,-1.4
2026-04-23,20.8,logs/April/4-23/log0001.csv,ghost,0.359,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0001.csv,cusp,0.297,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0002.csv,ghost,0.271,0,0.0,0,0.0,0.0
2026-04-23,20.8,logs/April/4-23/log0002.csv,cusp,0.485,0,0.0,0,0.0,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,ghost,3.681,7,1.901,133,36.1,-4.2
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,cusp,2.814,6,2.132,97,34.5,-4.2
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,ghost,4.429,2,0.452,27,6.1,-2.8
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,cusp,2.672,3,1.123,28,10.5,-2.8
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,ghost,0.609,7,11.488,113,185.4,-7.0
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,cusp,0.652,3,4.601,54,82.8,-5.6
2026-05-02,20.10,logs/5-2/5-2.csv,ghost,2.816,7,2.486,180,63.9,-4.2
2026-05-02,20.10,logs/5-2/5-2.csv,cusp,2.706,3,1.109,136,50.3,-4.2
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,ghost,0.821,9,10.958,164,199.7,-4.2
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,cusp,0.739,6,8.123,115,155.7,-4.2
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,ghost,0.272,0,0.0,0,0.0,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,cusp,0.271,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,ghost,0.773,4,5.172,240,310.3,-2.1
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,cusp,0.859,6,6.982,252,293.3,-2.1
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,ghost,0.054,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,cusp,0.059,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,ghost,0.169,0,0.0,0,0.0,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,cusp,0.095,0,0.0,0,0.0,0.0
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,ghost,0.101,1,9.934,28,278.1,-1.4
2026-05-12,20.11,logs/5-12 20.11/5-12.csv,cusp,0.086,1,11.628,21,244.2,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,ghost,14.381,5,0.348,113,7.9,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,cusp,6.538,3,0.459,50,7.6,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,ghost,0.389,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,cusp,0.395,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,ghost,0.438,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,cusp,0.413,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,ghost,0.211,0,0.0,0,0.0,0.0
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,cusp,0.263,1,3.797,25,94.9,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,ghost,0.519,1,1.926,15,28.9,-2.8
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,cusp,0.483,1,2.069,15,31.0,-2.8
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,ghost,10.559,10,0.947,212,20.1,-7.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,cusp,5.248,11,2.096,150,28.6,-7.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,ghost,12.34,12,0.972,406,32.9,-2.8
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,cusp,7.538,8,1.061,268,35.6,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,ghost,0.173,1,5.769,31,178.8,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,cusp,0.223,2,8.955,44,197.0,-4.2
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,ghost,0.009,0,,0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,cusp,0.029,0,,0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,ghost,13.652,22,1.611,264,19.3,-8.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,cusp,6.951,17,2.446,230,33.1,-8.05
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,ghost,0.51,0,0.0,0,0.0,0.0
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,cusp,0.472,0,0.0,0,0.0,0.0
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,ghost,1.075,2,1.861,79,73.5,-2.8
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,cusp,0.977,3,3.07,80,81.9,-2.8
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,ghost,16.039,15,0.935,552,34.4,-7.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,cusp,9.276,14,1.509,488,52.6,-7.0
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,ghost,1.699,30,17.661,265,156.0,-11.8
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,cusp,1.457,33,22.644,291,199.7,-11.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,ghost,2.577,6,2.329,104,40.4,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,cusp,1.635,7,4.282,136,83.2,-2.8
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,ghost,0.705,15,21.287,201,285.2,-8.4
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,cusp,0.594,8,13.468,161,271.0,-4.2
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,ghost,43.691,86,1.968,1731,39.6,-10.15
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,cusp,20.513,63,3.071,1007,49.1,-9.8
